dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
38,200018166,CC Le Grésivaudan,,,30.0,,,0.0,50.0,54.71,71.91,41.33,57.85,100.0,66.86,63.09,40.78,79.24,71.7,66.87,54.86,83.67,68.81,2.5,100.0,44.58,40.97,73.33,0.0,36.35,30.43,52.22,40.05,23.29,100.0,0.0,93.61,35.12,34.69,32.21,70.83,79.74,0.93,30.42,70.44,0.0,100.0,68.05,50.88,21.1,0.0,26.85,14.26,0.0,57.41,100.0,38.46,77.68,78.79,66.23,28.38,100.0,55.35,46.43,70.78,71.66,61.9,40.96,0.0,100.0,57.47,0.0,55.91,66.3,78.0,54.29,60.42
38,200030658,CC du Trièves,,,28.0,,,0.0,75.0,52.21,55.9,0.0,26.05,64.23,65.12,45.09,65.53,0.0,0.0,55.21,55.71,0.0,68.81,1.5,100.0,33.65,74.88,0.0,0.0,11.5,1.18,0.0,0.0,23.29,100.0,100.0,100.0,84.8,75.66,63.97,60.9,69.28,78.92,30.42,52.4,20.28,50.0,66.91,54.39,60.8,0.0,91.34,40.42,0.0,95.91,100.0,46.15,66.86,58.71,65.89,56.36,49.0,100.0,50.0,69.58,40.36,0.0,21.3,0.0,16.19,65.52,100.0,33.33,86.74,8.0,54.29,40.39
38,200040111,CC Coeur de Chartreuse,,,50.0,,,0.0,75.0,58.09,52.53,13.33,46.1,0.0,59.88,54.36,53.54,50.91,2.68,51.53,45.43,63.27,57.01,1.4,100.0,33.85,50.06,73.33,0.0,47.97,31.25,39.63,30.88,23.29,100.0,100.0,100.0,78.67,46.54,54.26,39.74,78.43,45.11,30.42,55.06,80.0,50.0,58.49,89.47,40.8,0.0,73.54,10.53,0.0,96.24,100.0,53.85,69.9,67.05,64.9,29.99,78.33,79.97,53.57,61.65,30.31,49.86,53.28,0.0,39.61,65.52,50.0,35.72,78.59,60.0,54.29,49.97
38,200040657,CC de la Matheysine,,,27.0,,,0.0,50.0,53.92,41.29,0.0,78.0,0.0,58.14,34.73,62.75,29.06,6.52,44.79,43.71,89.8,68.81,1.0,100.0,35.51,19.61,73.33,0.0,27.76,33.5,35.19,0.0,23.29,100.0,100.0,100.0,86.98,50.75,59.12,66.03,71.24,62.42,30.42,46.35,39.72,0.0,51.9,52.63,49.5,0.0,87.41,20.01,0.0,97.06,100.0,53.85,60.59,53.79,55.3,37.75,78.0,88.65,51.79,65.16,44.48,32.57,62.4,0.0,7.52,66.67,100.0,32.27,80.54,10.0,54.29,45.26
38,200040715,Grenoble-Alpes-Métropole,,,35.0,,,0.0,0.0,61.4,68.82,100.0,100.0,100.0,45.35,61.09,38.64,95.25,95.98,61.96,100.0,100.0,68.81,2.0,53.58,46.02,60.09,100.0,73.21,41.7,55.46,74.81,64.78,23.29,100.0,0.0,100.0,11.24,33.52,44.71,74.36,90.2,28.89,30.42,58.06,16.11,100.0,81.66,0.0,5.7,0.0,3.92,18.78,0.0,81.85,100.0,38.46,49.19,43.18,62.58,22.62,65.67,60.39,37.5,46.29,100.0,81.24,70.78,9.46,50.52,,0.0,32.54,59.35,84.0,54.29,37.48
38,200059392,CC Bièvre Isère,,,57.0,,,0.0,75.0,50.18,57.58,100.0,40.2,100.0,54.07,53.64,55.05,65.83,62.5,53.68,34.29,53.06,55.45,1.2,100.0,31.97,1.76,13.33,50.0,24.51,44.51,37.04,20.72,23.29,43.39,50.0,0.0,28.6,39.49,46.91,45.19,76.47,41.05,30.42,60.32,0.0,0.0,60.16,0.0,55.5,0.0,98.49,4.89,100.0,60.44,15.57,46.15,76.35,62.12,54.97,27.44,100.0,62.76,51.79,36.65,35.58,63.14,29.37,0.0,36.14,64.37,100.0,34.4,22.83,76.0,54.29,54.03
38,200068542,CC Les Balcons du Dauphiné,,,38.0,,,0.0,75.0,54.9,62.36,100.0,29.35,100.0,60.47,50.91,61.99,66.2,77.1,56.75,27.43,36.73,59.57,1.6,100.0,34.16,18.61,0.0,0.0,11.03,35.74,37.78,23.83,23.29,30.16,0.0,87.66,9.36,31.83,41.62,32.37,82.35,0.0,30.42,62.18,0.0,100.0,72.4,14.04,47.1,0.0,73.24,12.83,85.21,71.88,35.29,38.46,80.72,73.11,59.6,24.1,93.33,52.39,53.57,38.96,20.59,72.52,47.86,100.0,68.54,60.92,100.0,26.43,28.91,98.0,54.29,60.52
38,200068567,CC Les Vals du Dauphiné,,,44.0,,,73.52,50.0,47.79,58.43,100.0,59.55,63.08,56.98,55.09,49.37,77.43,80.71,52.15,41.71,46.94,53.3,1.4,100.0,34.02,3.33,33.33,28.57,20.79,52.01,57.04,31.04,23.29,7.94,0.0,0.0,0.0,35.05,40.44,40.06,80.39,47.19,30.42,57.35,1.11,50.0,72.63,0.0,26.4,20.59,69.44,4.39,100.0,78.59,21.86,61.54,75.78,60.98,55.3,20.88,32.67,55.41,51.79,35.24,44.98,66.14,64.04,21.89,33.03,64.37,100.0,34.93,0.0,88.0,54.29,55.61
38,200070431,CC Saint-Marcellin Vercors Isère Communauté,,,50.0,,,0.0,75.0,53.68,52.53,100.0,46.5,100.0,51.74,49.64,61.62,45.62,63.17,52.15,54.57,83.67,55.61,1.2,100.0,32.73,28.23,0.0,0.0,18.23,51.19,37.41,35.63,23.29,81.48,50.0,100.0,54.41,36.81,40.88,36.86,74.51,29.36,30.42,55.31,53.06,100.0,58.94,0.0,58.0,0.0,81.41,11.48,53.22,54.41,30.57,38.46,70.66,58.71,55.63,29.18,84.67,63.84,50.0,52.71,53.87,57.14,20.76,0.0,16.32,62.07,100.0,30.15,59.13,34.0,54.29,50.94
38,200077014,CA Vienne Condrieu,,,60.0,,,0.0,25.0,59.71,65.73,100.0,94.9,67.69,56.4,57.09,34.85,70.98,83.84,59.2,57.14,91.84,62.71,2.1,100.0,40.95,14.92,33.33,82.14,27.99,50.97,51.85,74.77,23.29,38.36,0.0,100.0,0.0,44.03,47.35,52.56,81.7,29.76,30.42,57.35,0.0,100.0,69.86,0.0,28.5,0.0,49.44,18.07,75.08,33.97,25.86,30.77,67.62,53.41,54.97,22.76,57.67,52.59,42.86,30.62,71.83,68.71,75.6,100.0,100.0,56.32,0.0,38.91,0.0,80.0,54.29,58.74
38,200085751,CC Entre Bièvre et Rhône,,,53.0,,,3.15,50.0,53.43,57.58,100.0,60.2,100.0,48.26,54.36,52.65,75.94,77.14,49.69,39.71,48.98,57.43,1.5,100.0,33.08,9.48,0.0,16.07,16.38,50.75,52.96,47.91,23.29,21.69,0.0,0.0,0.0,40.73,42.06,41.35,77.78,12.45,30.42,49.48,0.0,0.0,67.38,45.61,27.5,0.0,53.82,10.52,99.92,0.0,4.71,46.15,77.11,50.76,48.34,17.67,67.67,44.33,48.21,0.0,63.1,64.48,67.27,20.2,60.0,58.62,0.0,21.91,0.0,76.0,54.29,51.97
38,243800604,CA Porte de l'Isère (CAPI),,,47.0,,,0.0,0.0,62.25,72.47,100.0,100.0,8.85,65.7,62.18,47.22,88.12,94.87,56.75,56.57,63.27,53.3,2.0,98.2,39.08,34.55,100.0,100.0,22.88,49.66,84.07,64.62,23.29,8.47,50.0,0.0,0.0,37.59,33.38,25.0,86.93,17.72,30.42,53.43,1.67,100.0,68.55,0.0,12.2,25.64,29.63,9.83,88.1,64.88,0.0,53.85,69.9,43.56,45.36,14.99,15.33,42.24,44.64,19.58,100.0,71.67,76.2,63.42,100.0,62.07,0.0,29.88,2.5,100.0,54.29,49.03
38,243800745,CC de l'Oisans,,,27.0,,,0.0,25.0,61.03,52.25,0.0,58.1,100.0,82.56,61.45,66.67,18.26,0.0,45.4,100.0,100.0,68.81,1.6,100.0,37.5,100.0,100.0,0.0,100.0,44.07,13.33,23.34,23.29,100.0,50.0,100.0,92.61,100.0,80.44,14.42,87.58,0.0,30.42,54.73,21.39,100.0,49.89,98.25,49.0,42.93,69.52,,0.0,98.91,100.0,46.15,56.03,46.59,67.55,49.0,100.0,100.0,44.64,58.43,100.0,0.0,0.0,0.0,13.12,66.67,100.0,54.58,91.96,30.0,54.29,0.0
38,243800935,CC Lyon-Saint-Exupéry en Dauphiné,,,68.0,,,0.0,25.0,61.76,75.0,100.0,64.9,40.38,72.09,61.45,40.78,98.66,98.93,61.04,36.57,53.06,67.99,1.6,45.46,34.76,13.73,0.0,100.0,13.12,35.14,19.26,24.82,23.29,2.38,100.0,0.0,0.0,23.03,32.65,42.31,83.66,38.45,30.42,59.97,,0.0,86.9,0.0,17.2,13.99,27.81,,100.0,44.15,0.0,53.85,87.56,61.36,53.97,21.69,19.0,20.0,50.0,18.27,22.24,81.76,27.94,47.18,100.0,58.62,100.0,21.38,10.54,100.0,54.29,59.39
38,243800984,CA du Pays Voironnais,,,48.0,,,0.0,50.0,51.23,68.26,100.0,76.75,100.0,51.16,57.27,39.77,85.29,80.94,60.12,68.0,95.92,62.21,1.9,100.0,41.43,27.05,66.67,96.43,34.03,56.51,60.74,55.45,23.29,50.0,0.0,100.0,0.0,39.41,44.12,50.0,77.78,33.24,30.42,58.81,0.0,100.0,60.4,0.0,25.8,0.0,39.11,9.56,53.11,79.71,57.14,46.15,69.14,64.02,56.95,22.49,100.0,48.29,46.43,50.8,73.81,78.19,76.98,29.24,80.5,57.47,0.0,45.82,40.87,60.0,54.29,56.9
38,243801024,CC du Massif du Vercors,,,38.0,,,0.0,25.0,64.71,62.64,0.0,34.45,100.0,84.3,64.18,66.04,47.93,0.0,60.74,74.29,100.0,68.81,2.5,100.0,43.81,18.22,100.0,0.0,44.02,75.08,98.52,60.36,23.29,100.0,100.0,100.0,64.37,74.16,74.26,45.19,73.86,83.67,30.42,60.54,100.0,50.0,66.79,100.0,28.1,0.0,73.11,39.74,0.0,99.21,100.0,53.85,65.34,67.8,73.84,44.71,100.0,100.0,46.43,69.28,51.4,56.33,24.04,0.0,61.59,68.97,100.0,77.16,85.54,46.0,54.29,40.16
38,243801073,CC de Bièvre Est,,,49.0,,,0.0,75.0,47.55,60.67,100.0,47.65,98.08,65.12,51.27,55.43,82.9,75.54,57.98,44.57,97.96,55.61,1.4,100.0,36.43,3.58,40.0,33.93,17.07,50.97,48.89,19.74,23.29,35.45,100.0,0.0,0.0,32.47,33.09,39.42,81.05,4.75,30.42,58.14,0.0,50.0,74.42,0.0,50.4,0.0,71.4,3.53,100.0,68.68,14.0,53.85,82.81,68.94,61.59,27.58,89.67,46.15,53.57,40.96,31.3,61.57,53.12,0.0,18.25,58.62,100.0,34.13,35.76,96.0,54.29,57.48
38,243801255,CC Collines Isère Nord Communauté,,,70.0,,,54.53,75.0,56.62,70.79,100.0,29.95,100.0,69.19,57.82,54.67,90.14,82.54,61.96,26.57,59.18,67.99,2.0,100.0,38.81,5.9,13.33,100.0,21.49,27.14,37.41,17.94,23.29,8.99,100.0,0.0,0.0,34.71,37.06,14.1,85.62,0.0,30.42,69.41,0.0,0.0,81.98,0.0,29.7,0.0,54.59,8.73,93.46,62.62,0.0,61.54,86.42,80.3,67.22,17.0,100.0,53.53,53.57,65.66,20.26,70.0,57.55,0.0,32.32,59.77,0.0,39.44,0.0,98.0,54.29,66.13
39,200010650,CA du Grand Dole,,,62.0,,,0.54,50.0,44.71,50.28,100.0,78.25,26.92,53.49,57.45,26.26,87.07,94.06,46.93,54.0,73.47,57.92,1.4,100.0,35.6,20.03,100.0,78.57,38.91,33.66,55.93,62.82,20.51,59.52,0.0,91.55,34.57,37.36,44.71,27.24,71.9,12.1,40.89,45.24,22.5,100.0,58.26,0.0,30.9,0.0,57.36,10.26,72.88,48.29,10.43,61.54,57.55,48.11,47.35,24.23,91.33,100.0,48.21,47.59,100.0,56.95,72.29,100.0,10.92,63.22,0.0,36.79,0.0,28.0,53.93,47.84
39,200026573,CC Haut-Jura Saint-Claude,,,62.0,,,57.59,50.0,58.82,47.75,64.0,100.0,0.0,8.14,54.0,23.86,47.72,31.16,47.24,53.14,38.78,64.52,1.2,38.6,35.97,2.39,40.0,0.0,38.44,10.05,17.04,34.64,20.51,100.0,50.0,100.0,84.59,47.52,33.24,0.0,75.82,27.04,40.89,42.41,100.0,50.0,50.26,100.0,32.5,93.65,66.92,62.88,0.0,99.41,100.0,61.54,60.4,46.97,42.72,34.54,45.0,67.41,44.64,31.33,93.41,43.52,69.11,72.74,7.53,66.67,100.0,28.29,70.76,4.0,53.93,43.35
39,200069615,CC Bresse Haute Seille,,,62.0,,,0.0,75.0,45.22,45.51,66.0,18.55,23.85,53.49,50.36,52.65,44.78,31.12,48.77,29.71,36.73,58.99,1.0,31.91,30.13,24.51,66.67,0.0,51.68,13.34,21.85,14.33,20.51,59.26,100.0,50.14,59.54,34.17,36.18,9.62,69.93,86.97,40.89,59.02,68.33,0.0,42.27,73.68,60.7,84.37,96.8,12.87,79.79,56.68,71.71,61.54,68.0,64.77,66.89,46.99,100.0,81.82,53.57,63.05,35.09,25.38,51.98,0.0,9.83,67.82,50.0,26.16,0.0,0.0,53.93,55.55
39,200069623,CC Champagnole Nozeroy Jura,,,62.0,,,0.0,75.0,42.28,43.54,61.33,55.4,88.08,48.26,48.55,40.28,37.43,37.86,42.94,44.86,2.04,62.65,1.3,18.17,31.18,21.89,20.0,91.07,37.51,14.49,26.67,54.14,20.51,97.62,100.0,74.23,64.55,38.08,42.65,42.63,71.9,43.83,40.89,48.09,51.39,50.0,35.69,100.0,45.5,0.0,75.57,7.55,76.31,96.53,83.29,76.92,58.31,58.71,59.6,41.1,100.0,84.49,46.43,47.99,63.59,40.86,7.92,100.0,6.24,65.52,100.0,36.52,60.43,0.0,53.93,58.06
39,200071116,CA ECLA  (Espace Communautaire Lons Agglomération),,,62.0,,,98.99,50.0,51.47,48.03,98.67,93.7,0.0,45.93,61.64,23.36,84.02,96.74,52.45,66.57,67.35,60.07,2.0,64.96,40.64,45.96,73.33,98.21,61.67,13.34,47.04,85.26,20.51,56.88,100.0,0.0,0.8,52.92,57.65,46.79,71.24,60.28,40.89,47.79,56.11,100.0,62.13,0.0,22.3,0.0,56.85,21.99,37.85,80.03,62.57,53.85,45.2,45.83,46.69,31.19,35.0,98.8,44.64,69.98,100.0,67.1,82.01,100.0,19.36,65.52,50.0,45.29,0.0,0.0,53.93,37.52
39,200071595,"CC Arbois, Poligny, Salins, Coeur du Jura",,,62.0,,,87.04,75.0,44.12,33.43,75.33,31.65,0.0,33.14,45.64,42.42,37.86,67.19,36.81,59.43,89.8,58.99,1.2,32.41,30.32,7.58,80.0,78.57,42.62,21.01,17.41,49.71,20.51,88.36,100.0,0.0,63.38,42.74,38.68,40.06,66.67,77.82,40.89,48.07,96.39,0.0,30.18,0.0,49.3,0.0,94.81,12.63,70.31,52.76,55.57,53.85,54.13,56.06,62.58,52.74,100.0,97.5,50.0,63.55,100.0,55.95,12.97,100.0,11.65,67.82,100.0,29.88,25.98,0.0,53.93,40.0
39,200072056,CC Porte du Jura,,,62.0,,,0.0,75.0,49.26,32.02,60.67,23.35,0.0,44.19,47.64,47.35,44.09,16.87,33.44,40.0,0.0,60.07,1.2,60.73,29.59,1.9,0.0,0.0,32.87,1.89,24.44,20.39,20.51,70.9,50.0,0.0,75.06,30.31,22.65,0.0,67.97,0.0,40.89,44.61,72.22,0.0,40.97,28.07,53.7,0.0,91.8,11.83,88.2,76.82,61.43,69.23,60.78,53.03,54.97,45.25,24.67,67.12,51.79,42.97,64.58,0.0,37.63,0.0,3.56,67.82,0.0,13.94,2.28,0.0,53.93,47.61
39,200090579,CC Terre d'Émeraude Communauté,,,62.0,,,0.0,75.0,48.71,43.82,4.0,27.75,50.38,47.09,47.09,55.81,0.0,0.0,46.01,36.57,61.22,62.29,1.1,32.01,29.21,7.26,26.67,0.0,43.09,4.35,39.63,22.03,20.51,100.0,100.0,100.0,82.87,42.29,20.0,0.0,73.86,26.69,40.89,50.24,58.06,0.0,32.76,50.88,61.6,0.0,85.57,19.92,30.78,94.24,95.43,61.54,64.39,60.23,58.94,52.88,70.0,82.99,53.57,56.53,47.78,0.0,38.67,100.0,6.39,68.97,100.0,26.43,52.61,0.0,53.93,51.97
39,243900354,CC de la Station des Rousses-Haut Jura,,,62.0,,,0.0,25.0,55.88,64.04,0.0,40.85,57.31,69.19,55.45,47.98,55.58,12.63,46.63,36.0,51.02,64.52,1.5,68.49,44.04,3.64,20.0,0.0,62.14,12.85,72.22,29.89,20.51,100.0,100.0,100.0,55.75,49.46,69.12,45.83,100.0,13.32,40.89,59.78,4.72,0.0,51.04,100.0,59.7,0.0,66.83,22.99,0.0,99.21,100.0,84.62,61.73,79.17,66.89,32.8,100.0,69.14,33.93,49.3,8.57,36.9,25.78,100.0,54.55,66.67,100.0,67.6,86.74,100.0,53.93,54.32
39,243900420,CC du Val d'Amour,,,62.0,,,0.0,75.0,46.32,40.17,84.0,19.4,0.0,52.33,45.64,57.07,46.74,23.12,42.33,38.57,51.02,58.99,1.1,61.36,27.59,28.67,100.0,98.21,18.0,39.09,27.04,33.82,20.51,100.0,100.0,100.0,71.11,36.29,55.0,53.53,69.28,89.52,40.89,47.34,100.0,0.0,27.5,24.56,95.1,26.02,96.55,11.67,41.03,45.5,18.86,76.92,65.15,60.61,61.92,51.81,100.0,94.18,53.57,100.0,32.13,27.95,39.66,0.0,0.53,67.82,100.0,30.94,15.98,26.0,53.93,49.13
39,243900479,CC Haut-Jura Arcade Communauté,,,62.0,,,0.0,25.0,55.15,41.01,52.67,99.2,100.0,10.47,58.18,28.54,39.28,45.09,28.53,33.71,0.0,64.52,1.2,27.48,34.24,16.82,0.0,0.0,68.87,2.66,100.0,87.39,20.51,100.0,100.0,100.0,78.3,30.03,30.15,32.05,86.27,14.3,40.89,39.31,100.0,0.0,52.47,0.0,43.0,100.0,66.98,,0.0,99.97,100.0,76.92,55.65,57.58,58.94,3.21,66.33,48.52,33.93,28.51,51.24,70.24,34.24,100.0,12.18,63.22,100.0,33.6,83.91,88.0,53.93,42.52
39,243900560,CC Jura Nord,,,62.0,,,37.81,75.0,41.91,48.88,100.0,21.1,0.0,50.0,53.64,53.41,54.02,21.79,46.93,28.29,0.0,57.67,0.9,4.71,27.09,14.1,100.0,51.79,45.41,17.39,41.48,0.0,20.51,90.74,100.0,100.0,52.6,23.23,50.74,24.68,82.35,0.0,40.89,52.08,13.61,0.0,29.63,15.79,88.4,0.0,96.78,17.61,70.25,67.62,5.57,61.54,75.97,67.8,62.25,36.81,80.0,100.0,55.36,52.91,0.0,38.67,41.07,100.0,15.66,60.92,100.0,19.79,0.0,86.0,53.93,57.52
39,243900610,CC la Grandvallière,,,62.0,,,0.0,75.0,43.38,50.0,12.67,30.2,100.0,56.98,54.73,41.41,1.67,0.0,44.79,38.57,24.49,64.52,1.1,25.69,32.32,1.61,0.0,33.93,9.64,0.0,75.19,81.16,20.51,100.0,100.0,100.0,67.41,47.34,58.24,60.58,82.35,33.24,40.89,48.79,,0.0,13.1,100.0,50.4,0.0,67.0,0.93,59.33,99.94,100.0,84.62,71.23,70.45,53.97,30.66,73.33,56.91,44.64,56.02,18.45,26.19,20.89,100.0,8.88,64.37,100.0,34.66,75.11,52.0,53.93,55.71
39,243901089,CC de la Plaine Jurassienne,,,62.0,,,0.0,75.0,46.08,42.42,92.67,9.2,0.0,51.74,50.73,56.44,32.79,16.03,44.17,36.29,44.9,57.92,0.6,42.84,23.49,19.43,0.0,100.0,43.55,35.91,32.59,12.37,20.51,28.31,100.0,66.74,73.17,23.57,61.18,73.72,67.32,30.11,40.89,50.44,0.0,0.0,24.29,54.39,65.9,0.0,99.02,2.64,100.0,40.88,0.0,69.23,70.09,56.82,46.36,41.23,74.67,89.92,53.57,34.64,0.0,14.52,45.31,0.0,2.17,66.67,50.0,18.73,5.76,0.0,53.93,53.23
40,200030435,CC d'Aire-sur-l'Adour,,,18.0,,,100.0,50.0,35.29,46.91,64.67,32.45,0.0,46.51,58.36,47.22,8.62,30.31,43.56,33.71,0.0,52.56,1.3,19.35,28.62,6.27,0.0,69.64,38.68,45.22,58.52,62.82,10.47,23.54,50.0,0.0,38.38,47.9,50.88,44.55,62.75,76.09,54.21,38.42,9.72,0.0,30.18,0.0,45.9,0.0,100.0,3.28,100.0,2.85,0.0,53.85,60.59,46.97,40.73,49.4,53.0,73.37,48.21,72.29,100.0,56.29,71.59,100.0,7.96,65.52,100.0,45.02,49.24,0.0,60.71,43.39
40,200035541,CC des Landes d'Armagnac,,,15.0,,,0.0,75.0,41.54,37.08,54.0,7.55,0.0,37.79,39.09,71.72,0.0,0.0,46.93,44.29,65.31,50.17,0.6,23.27,24.75,8.41,0.0,0.0,53.08,36.78,0.0,19.74,10.47,100.0,50.0,70.17,53.11,35.7,25.59,0.0,60.13,0.0,54.21,39.77,100.0,50.0,41.24,0.0,59.8,0.0,96.3,6.14,0.0,2.88,0.0,61.54,66.29,42.42,49.67,45.38,38.0,83.22,51.79,54.12,79.41,0.0,10.6,0.0,2.23,67.82,100.0,22.71,82.93,0.0,60.71,41.97
40,200069417,CC Pays d'Orthe et Arrigans,,,14.0,,,0.0,75.0,42.65,53.93,94.0,15.85,46.92,50.0,54.91,70.71,36.63,27.14,53.99,28.29,40.82,38.45,1.1,1.14,29.48,1.87,73.33,55.36,42.86,51.3,72.22,35.3,10.47,31.48,100.0,0.0,0.0,37.95,37.35,25.32,73.2,18.41,54.21,47.46,46.39,0.0,54.8,0.0,57.9,0.0,85.17,2.5,98.91,52.03,0.0,69.23,76.73,54.55,47.35,44.04,46.0,68.52,51.79,38.45,38.39,52.95,44.01,0.0,25.05,64.37,100.0,39.18,31.2,16.0,60.71,43.48
40,200069631,CC Terres de Chalosse,,,16.0,,,100.0,75.0,40.88,56.46,90.0,8.6,0.0,54.65,57.45,74.37,10.47,23.75,57.06,34.0,40.82,43.07,0.8,7.6,27.83,49.28,33.33,64.29,17.54,31.85,40.74,31.04,10.47,16.67,100.0,0.0,2.67,29.6,41.76,34.94,70.59,17.95,54.21,49.17,12.22,50.0,56.29,0.0,68.3,0.0,80.18,1.34,100.0,47.47,0.0,69.23,81.29,57.58,49.67,49.93,62.0,73.79,53.57,49.6,15.65,33.9,38.8,0.0,5.81,66.67,100.0,37.85,21.09,12.0,60.71,44.68
40,200069649,CC Chalosse Tursan,,,17.0,,,0.0,75.0,36.55,50.0,99.33,14.25,100.0,51.16,49.82,67.42,0.0,29.29,51.53,31.71,32.65,47.69,1.0,7.43,27.94,8.79,40.0,0.0,19.86,27.31,55.19,43.98,10.47,25.4,0.0,0.0,42.08,31.95,27.21,14.42,69.28,58.43,54.21,45.03,72.78,50.0,48.74,0.0,61.0,0.0,100.0,3.24,100.0,45.32,0.0,53.85,72.74,58.71,49.34,57.43,49.0,76.52,53.57,47.29,79.57,49.43,41.77,0.0,5.09,67.82,100.0,53.52,38.15,0.0,60.71,50.13
40,200069656,CC Coeur Haute Lande,,,10.0,,,0.0,75.0,48.53,44.38,37.33,32.55,0.0,53.49,44.36,78.79,0.0,0.0,42.64,40.86,100.0,40.15,1.1,3.41,23.47,40.03,6.67,0.0,37.98,31.09,48.89,15.48,10.47,100.0,50.0,100.0,62.81,44.6,30.0,62.5,73.2,63.23,54.21,30.93,100.0,0.0,35.64,100.0,89.5,0.0,45.21,14.67,0.0,0.0,0.0,53.85,69.14,43.56,43.71,46.05,18.0,81.76,50.0,30.02,64.09,0.0,0.0,86.58,4.16,68.97,100.0,34.66,91.52,0.0,60.71,34.45
40,244000543,CC de Mimizan,,,4.0,,,0.0,75.0,50.0,47.75,0.0,33.65,100.0,80.81,65.27,76.14,62.54,53.75,45.09,42.57,91.84,18.65,1.0,15.04,33.02,74.65,66.67,37.5,38.44,59.85,62.22,35.46,10.47,100.0,50.0,3.6,51.16,68.69,53.82,82.37,59.48,0.0,54.21,30.37,31.11,0.0,29.05,100.0,51.2,0.0,25.38,29.56,0.0,55.59,0.0,69.23,56.98,51.52,33.77,45.38,69.33,69.56,50.0,29.92,91.27,65.1,0.0,0.0,9.26,74.71,100.0,40.5,87.61,0.0,60.71,44.48
40,244000659,CC du Seignanx,,,0.0,,,100.0,50.0,63.24,76.97,86.0,71.4,100.0,69.19,66.36,44.32,76.88,82.63,58.28,36.86,100.0,36.14,1.3,71.18,40.18,67.21,100.0,80.36,21.49,60.45,81.48,74.12,10.47,100.0,50.0,100.0,0.0,32.37,36.18,0.0,81.05,54.02,54.21,52.36,41.67,50.0,65.17,0.0,18.2,0.0,31.73,1.53,0.0,56.97,75.86,53.85,70.66,64.77,57.62,28.65,52.0,41.24,51.79,68.47,55.85,71.43,59.3,47.6,52.54,64.37,0.0,44.49,33.26,42.0,60.71,52.87
40,244000675,CA du Grand Dax,,,10.0,,,0.0,50.0,57.35,55.06,56.0,68.0,100.0,55.81,58.73,50.25,80.4,89.02,48.47,45.43,61.22,38.45,1.3,72.75,39.16,24.07,100.0,100.0,46.81,55.68,100.0,100.0,10.47,100.0,50.0,65.65,0.0,51.32,64.85,57.05,72.55,32.25,54.21,35.02,86.39,100.0,52.41,0.0,25.9,0.0,35.9,3.73,0.0,36.88,76.86,46.15,47.29,46.59,42.38,31.33,70.0,66.57,48.21,59.74,100.0,74.52,80.08,100.0,23.81,63.22,100.0,41.04,43.59,0.0,60.71,41.68
40,244000691,CC du Pays Morcenais,,,12.0,,,8.79,75.0,43.38,41.01,75.33,49.05,100.0,50.0,43.45,62.88,39.13,0.0,43.87,42.29,77.55,43.07,0.9,26.5,26.63,18.04,26.67,0.0,65.16,35.03,47.04,29.07,10.47,100.0,100.0,0.0,22.46,43.86,51.32,61.54,55.56,74.17,54.21,25.21,100.0,0.0,58.23,100.0,47.4,0.0,40.9,12.35,0.0,44.47,0.0,61.54,65.53,53.03,43.71,44.71,32.0,60.42,51.79,32.63,78.75,34.14,3.2,0.0,4.57,73.56,50.0,35.46,91.96,0.0,60.71,42.13
40,244000766,CC du Pays Tarusate,,,13.0,,,0.0,75.0,43.01,51.4,100.0,19.0,0.0,54.65,51.64,72.35,8.55,0.0,48.47,24.57,26.53,43.07,1.1,6.15,29.36,9.28,33.33,0.0,31.01,40.24,49.63,35.63,10.47,100.0,0.0,0.0,13.43,27.01,41.91,47.12,70.59,15.0,54.21,39.79,100.0,50.0,46.27,0.0,62.9,0.0,56.11,6.99,0.0,44.56,0.0,53.85,74.64,56.82,48.68,44.85,54.67,62.57,53.57,46.08,56.51,55.19,28.46,100.0,35.22,70.11,0.0,46.08,82.83,0.0,60.71,49.84
40,244000774,CC du Pays de Villeneuve en Armagnac Landais,,,52.0,,,0.0,75.0,44.85,48.03,98.67,5.9,100.0,44.77,50.0,69.07,0.0,0.0,51.84,24.57,0.0,47.69,0.7,13.34,26.33,53.72,26.67,0.0,3.83,23.8,15.56,14.82,10.47,74.6,100.0,3.21,61.96,26.24,46.03,78.53,69.28,22.58,54.21,41.04,100.0,0.0,34.79,0.0,63.7,0.0,99.99,5.88,69.85,0.0,48.57,61.54,71.23,53.03,58.61,41.9,55.0,65.53,53.57,76.81,8.24,7.95,49.87,0.0,3.14,70.11,100.0,40.5,66.63,0.0,60.71,52.68
