dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
38,243800745,CC de l'Oisans,,,27.0,,,100.0,97.0,61.03,22.73,0.0,58.1,100.0,82.56,9.4,69.66,18.26,0.0,11.0,100.0,100.0,69.02,1.6,100.0,37.5,100.0,100.0,0.0,100.0,57.67,35.0,42.3,50.0,100.0,91.94,100.0,97.24,100.0,86.7,73.3,87.07,17.39,47.57,54.73,36.48,100.0,49.89,99.21,49.0,56.36,69.52,,3.46,98.77,100.0,46.15,56.03,46.59,67.55,61.9,100.0,74.97,44.64,62.36,100.0,0.0,0.0,0.0,37.89,53.33,100.0,74.89,91.96,30.0,54.29,0.0
38,243800935,CC Lyon-Saint-Exupéry en Dauphiné,,,68.0,,,100.0,97.0,61.76,59.55,100.0,64.9,54.41,72.09,9.4,46.09,98.66,98.93,36.5,36.57,53.06,68.2,1.6,45.46,34.76,13.73,0.0,100.0,54.05,51.02,39.44,43.4,50.0,26.79,100.0,7.84,0.0,40.84,54.2,82.0,82.99,56.74,47.57,59.97,,0.0,86.9,0.0,17.2,34.22,27.81,,63.32,36.7,0.0,53.85,87.56,61.36,53.97,41.5,19.0,25.95,50.0,26.0,52.8,81.76,27.94,16.7,100.0,41.67,100.0,46.61,10.54,100.0,54.29,58.86
38,243800984,CA du Pays Voironnais,,,48.0,,,100.0,98.0,51.23,48.64,100.0,76.75,100.0,51.16,0.0,45.17,85.29,80.94,35.0,68.0,95.92,62.46,1.9,100.0,41.43,27.05,66.67,98.73,78.38,66.94,70.56,66.26,50.0,62.5,83.87,50.63,54.55,52.71,62.0,84.4,76.87,52.61,47.57,58.81,15.37,100.0,60.4,50.39,25.8,12.86,39.11,9.56,45.14,77.0,57.14,46.15,69.14,64.02,56.95,42.1,100.0,39.72,46.43,55.45,84.1,78.19,76.98,10.35,100.0,40.0,0.0,67.42,40.87,60.0,54.29,56.34
38,243801024,CC du Massif du Vercors,,,38.0,,,100.0,97.0,64.71,39.55,0.0,34.45,100.0,84.3,15.81,69.08,47.93,0.0,36.0,74.29,100.0,69.02,2.5,100.0,43.81,18.22,100.0,0.0,90.0,80.78,98.89,69.93,50.0,100.0,100.0,100.0,86.7,77.88,82.5,82.9,72.79,92.57,47.57,60.54,100.0,50.0,66.79,100.0,28.1,0.0,73.11,39.74,21.09,99.1,100.0,53.85,65.34,67.8,73.84,58.7,100.0,70.95,46.43,72.18,70.5,56.33,24.04,0.0,100.0,56.67,100.0,94.12,85.54,46.0,54.29,39.38
38,243801073,CC de Bièvre Est,,,49.0,,,100.0,99.0,47.55,36.36,100.0,47.65,98.53,65.12,0.0,59.43,82.9,75.54,31.5,44.57,97.96,55.9,1.4,100.0,36.43,3.58,40.0,76.58,58.65,62.82,61.67,39.61,50.0,51.59,100.0,9.7,61.4,47.68,54.5,81.1,80.27,30.05,47.57,58.14,7.96,50.0,74.42,19.69,50.4,0.0,71.4,3.53,61.52,64.5,14.0,53.85,82.81,68.94,61.59,45.9,89.67,38.67,53.57,46.55,58.3,61.57,53.12,0.0,52.7,41.67,100.0,57.47,35.76,96.0,54.29,56.93
38,243801255,CC Collines Isère Nord Communauté,,,70.0,,,100.0,99.0,56.62,52.73,100.0,29.95,100.0,69.19,0.85,58.74,90.14,82.54,38.0,26.57,59.18,68.2,2.0,100.0,38.81,5.9,13.33,100.0,63.78,45.06,53.06,38.26,50.0,31.75,100.0,0.02,43.09,49.3,57.2,73.2,85.03,18.49,47.57,69.41,7.22,0.0,81.98,15.75,29.7,0.0,54.59,8.73,56.92,57.63,0.0,61.54,86.42,80.3,67.22,38.0,100.0,42.26,53.57,68.91,51.6,70.0,57.55,0.0,93.34,43.33,0.0,61.99,0.0,98.0,54.29,65.69
39,200010650,CA du Grand Dole,,,62.0,,,100.0,98.0,44.71,19.55,100.0,78.25,44.12,53.49,0.0,32.87,87.07,94.06,13.5,54.0,73.47,58.2,1.4,100.0,35.6,20.03,100.0,92.41,84.05,49.92,66.94,71.76,47.55,69.64,11.29,43.66,75.57,51.22,62.4,77.3,70.75,35.87,55.46,45.24,37.22,100.0,58.26,3.15,30.9,20.46,57.36,10.26,50.91,41.4,10.43,61.54,57.55,48.11,47.35,43.4,91.33,65.6,48.21,52.55,100.0,56.95,72.29,36.55,31.55,48.33,0.0,59.73,0.0,28.0,53.93,47.16
39,200026573,CC Haut-Jura Saint-Claude,,,62.0,,,100.0,98.0,58.82,15.45,64.0,100.0,0.0,8.14,0.0,30.69,47.72,31.16,14.0,53.14,38.78,64.75,1.2,38.6,35.97,2.39,40.0,0.0,83.51,32.33,37.78,50.73,47.55,100.0,91.94,100.0,94.25,58.58,54.6,67.4,74.83,47.71,55.46,42.41,100.0,50.0,50.26,100.0,32.5,95.14,66.92,62.88,21.29,99.33,100.0,61.54,60.4,46.97,42.72,51.1,45.0,49.02,44.64,37.82,96.0,43.52,69.11,25.75,21.76,53.33,100.0,52.49,70.76,4.0,53.93,42.61
39,200069615,CC Bresse Haute Seille,,,62.0,,,100.0,99.0,45.22,11.82,66.0,18.55,41.76,53.49,0.0,56.9,44.78,31.12,16.5,29.71,36.73,59.26,1.0,31.91,30.13,24.51,66.67,0.0,98.92,34.78,41.39,35.57,47.55,69.44,100.0,29.18,84.89,48.91,56.6,71.8,68.71,95.18,55.46,59.02,67.78,0.0,42.27,88.19,60.7,88.05,96.8,12.87,52.93,50.9,71.71,61.54,68.0,64.77,66.89,60.4,100.0,56.03,53.57,66.55,60.6,25.38,51.98,0.0,28.38,55.0,50.0,50.68,0.0,0.0,53.93,54.97
39,200069623,CC Champagnole Nozeroy Jura,,,62.0,,,100.0,99.0,42.28,8.64,61.33,55.4,90.88,48.26,0.0,45.63,37.43,37.86,7.0,44.86,2.04,62.9,1.3,18.17,31.18,21.89,20.0,96.84,82.43,35.63,45.0,65.28,47.55,98.21,100.0,37.61,86.77,51.75,61.0,82.1,70.75,61.01,55.46,48.09,56.48,50.0,35.69,100.0,45.5,1.07,75.57,7.55,51.91,96.07,83.29,76.92,58.31,58.71,59.6,56.0,100.0,57.33,46.43,52.91,77.9,40.86,7.92,100.0,18.02,51.67,100.0,59.5,60.43,0.0,53.93,57.52
39,200071116,CA ECLA  (Espace Communautaire Lons Agglomération),,,62.0,,,100.0,98.0,51.47,15.91,98.67,93.7,0.0,45.93,9.83,30.23,84.02,96.74,22.5,66.57,67.35,60.33,2.0,64.96,40.64,45.96,73.33,99.37,100.0,34.78,60.28,88.51,47.55,67.66,100.0,6.89,62.97,62.5,71.2,83.4,70.07,74.04,55.46,47.79,59.63,100.0,62.13,11.02,22.3,0.33,56.85,21.99,40.69,77.37,62.57,53.85,45.2,45.83,46.69,48.6,35.0,64.29,44.64,72.82,100.0,67.1,82.01,43.85,55.91,51.67,50.0,66.97,0.0,0.0,53.93,36.7
39,200071595,"CC Arbois, Poligny, Salins, Coeur du Jura",,,62.0,,,100.0,99.0,44.12,0.0,75.33,31.65,14.41,33.14,0.0,47.59,37.86,67.19,0.0,59.43,89.8,59.26,1.2,32.41,30.32,7.58,80.0,92.41,88.38,40.49,38.06,61.98,47.55,91.27,100.0,11.23,86.33,55.12,58.3,81.3,65.31,87.94,55.46,48.07,86.48,0.0,30.18,52.76,49.3,4.48,94.81,12.63,50.16,46.47,55.57,53.85,54.13,56.06,62.58,64.7,100.0,63.66,50.0,67.0,100.0,55.95,12.97,70.0,33.66,55.0,100.0,53.85,25.98,0.0,53.93,39.22
39,200072056,CC Porte du Jura,,,62.0,,,100.0,99.0,49.26,0.0,60.67,23.35,23.53,44.19,0.0,52.07,44.09,16.87,0.0,40.0,0.0,60.33,1.2,60.73,29.59,1.9,0.0,52.53,77.03,26.24,43.33,40.1,47.55,78.17,91.94,0.15,90.69,46.11,47.4,63.5,66.67,15.83,55.46,44.61,70.37,0.0,40.97,67.72,53.7,11.18,91.8,11.83,55.38,73.73,61.43,69.23,60.78,53.03,54.97,59.1,24.67,48.88,51.79,48.36,78.5,0.0,37.63,0.0,10.29,55.0,0.0,40.27,2.28,0.0,53.93,46.93
39,200090579,CC Terre d'Émeraude Communauté,,,62.0,,,100.0,99.0,48.71,9.09,4.0,27.75,62.06,47.09,0.0,59.77,0.0,0.0,12.0,36.57,61.22,62.54,1.1,32.01,29.21,7.26,26.67,0.0,88.92,28.08,54.72,41.32,47.55,100.0,100.0,100.0,93.61,54.8,45.6,68.4,72.79,47.43,55.46,50.24,60.93,0.0,32.76,77.95,61.6,3.21,85.57,19.92,38.63,93.47,95.43,61.54,64.39,60.23,58.94,64.8,70.0,56.6,53.57,60.64,68.3,0.0,38.67,100.0,18.44,56.67,100.0,50.9,52.61,0.0,53.93,51.34
39,243900354,CC de la Station des Rousses-Haut Jura,,,62.0,,,100.0,97.0,55.88,41.82,0.0,40.85,67.35,69.19,0.0,52.64,55.58,12.63,13.0,36.0,51.02,64.75,1.5,68.49,44.04,3.64,20.0,0.0,100.0,34.41,79.17,47.19,47.55,100.0,100.0,100.0,83.48,59.99,79.0,83.1,100.0,36.83,55.46,59.78,25.37,0.0,51.04,100.0,59.7,0.0,66.83,22.99,21.47,99.1,100.0,84.62,61.73,79.17,66.89,49.8,100.0,49.86,33.93,54.09,44.5,36.9,25.78,100.0,100.0,53.33,100.0,85.97,86.74,100.0,53.93,53.73
39,243900420,CC du Val d'Amour,,,62.0,,,100.0,99.0,46.32,3.18,84.0,19.4,5.0,52.33,0.0,60.92,46.74,23.12,6.0,38.57,51.02,59.26,1.1,61.36,27.59,28.67,100.0,99.37,59.73,53.96,45.28,50.12,47.55,100.0,100.0,67.7,89.21,50.45,69.4,85.5,68.03,97.2,55.46,47.34,100.0,0.0,27.5,66.14,95.1,43.43,96.55,11.67,41.62,38.23,18.86,76.92,65.15,60.61,61.92,64.0,100.0,62.04,53.57,100.0,58.8,27.95,39.66,0.0,1.52,55.0,100.0,54.75,15.98,26.0,53.93,48.46
39,243900479,CC Haut-Jura Arcade Communauté,,,62.0,,,100.0,97.0,55.15,4.55,52.67,99.2,100.0,10.47,1.71,34.94,39.28,45.09,0.0,33.71,0.0,64.75,1.2,27.48,34.24,16.82,0.0,30.38,100.0,26.82,100.0,90.1,47.55,100.0,100.0,100.0,91.9,45.91,52.5,78.8,85.71,37.61,55.46,39.31,100.0,0.0,52.47,19.69,43.0,100.0,66.98,,14.22,99.97,100.0,76.92,55.65,57.58,58.94,27.7,66.33,39.83,33.93,35.27,70.4,70.24,34.24,100.0,35.18,48.33,100.0,57.01,83.91,88.0,53.93,41.76
39,243900560,CC Jura Nord,,,62.0,,,100.0,99.0,41.91,17.27,100.0,21.1,0.0,50.0,0.0,57.59,54.02,21.79,13.5,28.29,0.0,57.95,0.9,4.71,27.09,14.1,100.0,82.91,91.62,37.8,56.11,24.21,47.55,93.06,100.0,59.08,82.3,40.98,66.5,76.5,81.63,13.67,55.46,52.08,31.3,0.0,29.63,62.2,88.4,0.0,96.78,17.61,50.14,63.3,5.57,61.54,75.97,67.8,62.25,52.8,80.0,65.02,55.36,57.36,34.1,38.67,41.07,100.0,45.23,45.0,100.0,45.25,0.0,86.0,53.93,56.96
39,243900610,CC la Grandvallière,,,62.0,,,100.0,99.0,43.38,19.09,12.67,30.2,100.0,56.98,0.0,46.67,1.67,0.0,10.0,38.57,24.49,64.75,1.1,25.69,32.32,1.61,0.0,76.58,50.0,19.06,81.39,85.45,47.55,100.0,100.0,100.0,87.83,58.46,71.6,87.7,81.63,52.61,55.46,48.79,,0.0,13.1,100.0,50.4,2.22,67.0,0.93,46.96,99.93,100.0,84.62,71.23,70.45,53.97,48.2,73.33,43.91,44.64,60.18,50.5,26.19,20.89,92.5,25.64,50.0,100.0,57.92,75.11,52.0,53.93,55.13
39,243901089,CC de la Plaine Jurassienne,,,62.0,,,100.0,99.0,46.08,6.82,92.67,9.2,23.53,51.74,0.0,60.34,32.79,16.03,9.0,36.29,44.9,58.2,0.6,42.84,23.49,19.43,0.0,100.0,89.46,51.59,49.44,34.11,47.55,46.23,100.0,34.99,89.98,41.23,73.6,91.8,65.99,50.14,55.46,50.44,20.37,0.0,24.29,79.53,65.9,0.0,99.02,2.64,78.28,33.0,0.0,69.23,70.09,56.82,46.36,56.1,74.67,59.97,53.57,40.82,37.3,14.52,45.31,0.0,6.26,53.33,50.0,44.34,5.76,0.0,53.93,52.61
40,200030435,CC d'Aire-sur-l'Adour,,,18.0,,,100.0,98.0,35.29,14.09,64.67,32.45,0.0,46.51,2.14,51.95,8.62,30.31,8.0,33.71,0.0,52.87,1.3,19.35,28.62,6.27,0.0,89.24,83.78,58.53,68.89,71.76,38.68,42.66,91.94,5.76,77.0,58.86,66.6,82.7,61.22,86.56,65.5,38.42,28.7,0.0,30.18,48.82,45.9,8.57,100.0,3.28,71.42,0.0,0.0,53.85,60.59,46.97,40.73,62.2,53.0,51.91,48.21,74.91,100.0,56.29,71.59,38.7,23.0,51.67,100.0,66.74,49.24,0.0,60.71,42.65
40,200035541,CC des Landes d'Armagnac,,,15.0,,,100.0,99.0,41.54,0.0,54.0,7.55,23.53,37.79,0.0,74.25,0.0,0.0,13.5,44.29,65.31,50.49,0.6,23.27,24.75,8.41,0.0,0.0,100.0,52.24,9.44,39.61,38.68,100.0,91.94,36.19,82.49,50.02,49.4,57.4,58.5,21.79,65.5,39.77,100.0,50.0,41.24,28.35,59.8,0.0,96.3,6.14,17.83,0.0,0.0,61.54,66.29,42.42,49.67,59.2,38.0,56.71,51.79,58.45,87.5,0.0,10.6,0.0,6.43,55.0,100.0,47.74,82.93,0.0,60.71,41.21
40,200069417,CC Pays d'Orthe et Arrigans,,,14.0,,,100.0,99.0,42.65,25.45,94.0,15.85,59.41,50.0,0.0,73.33,36.63,27.14,25.0,28.29,40.82,38.85,1.1,1.14,29.48,1.87,73.33,84.18,88.65,63.06,79.17,51.22,38.68,48.61,100.0,11.41,54.77,51.65,57.4,76.7,72.11,40.87,65.5,47.46,53.15,0.0,54.8,36.22,57.9,0.0,85.17,2.5,58.5,45.63,0.0,69.23,76.73,54.55,47.35,58.2,46.0,49.56,51.79,44.27,62.6,52.95,44.01,0.0,72.33,50.0,100.0,61.76,31.2,16.0,60.71,42.75
40,200069631,CC Terres de Chalosse,,,16.0,,,100.0,99.0,40.88,29.55,90.0,8.6,1.47,54.65,0.0,76.67,10.47,23.75,30.0,34.0,40.82,43.44,0.8,7.6,27.83,49.28,33.33,87.34,59.19,48.57,55.56,48.04,38.68,37.5,100.0,10.08,63.66,45.6,60.4,79.7,69.39,40.5,65.5,49.17,30.37,50.0,56.29,33.07,68.3,21.42,80.18,1.34,71.62,40.47,0.0,69.23,81.29,57.58,49.67,62.6,62.0,52.12,53.57,54.36,48.8,33.9,38.8,0.0,16.77,53.33,100.0,60.63,21.09,12.0,60.71,43.95
40,200069649,CC Chalosse Tursan,,,17.0,,,100.0,99.0,36.55,19.09,99.33,14.25,100.0,51.16,0.0,70.34,0.0,29.29,21.0,31.71,32.65,48.03,1.0,7.43,27.94,8.79,40.0,8.86,61.89,45.18,66.39,57.7,38.68,44.05,75.81,3.95,78.38,47.3,50.5,73.3,68.03,72.57,65.5,45.03,70.74,50.0,48.74,34.65,61.0,0.0,100.0,3.24,70.41,38.03,0.0,53.85,72.74,58.71,49.34,68.2,49.0,53.45,53.57,52.27,87.6,49.43,41.77,0.0,14.7,55.0,100.0,73.98,38.15,0.0,60.71,49.48
40,200069656,CC Coeur Haute Lande,,,10.0,,,100.0,99.0,48.53,10.0,37.33,32.55,17.35,53.49,0.0,80.69,0.0,0.0,6.5,40.86,100.0,40.55,1.1,3.41,23.47,40.03,6.67,0.0,82.97,48.0,61.67,36.43,38.68,100.0,91.94,100.0,86.11,56.47,52.4,88.3,72.11,76.38,65.5,30.93,100.0,0.0,35.64,100.0,89.5,0.0,45.21,14.67,18.04,0.0,0.0,53.85,69.14,43.56,43.71,59.7,18.0,56.0,50.0,36.64,78.2,0.0,0.0,30.65,12.02,56.67,100.0,57.92,91.52,0.0,60.71,33.59
40,244000543,CC de Mimizan,,,4.0,,,100.0,99.0,50.0,15.45,0.0,33.65,100.0,80.81,18.38,78.28,62.54,53.75,10.5,42.57,91.84,19.18,1.0,15.04,33.02,74.65,66.67,77.85,83.51,69.43,71.67,51.34,38.68,100.0,91.94,12.91,81.76,73.93,68.6,94.5,57.82,10.46,65.5,30.37,42.96,0.0,29.05,100.0,51.2,0.0,25.38,29.56,2.71,49.67,0.0,69.23,56.98,51.52,33.77,59.2,69.33,50.06,50.0,36.55,94.7,65.1,0.0,0.0,26.73,65.0,100.0,62.9,87.61,0.0,60.71,43.76
40,244000659,CC du Seignanx,,,0.0,,,100.0,98.0,63.24,62.73,86.0,71.4,100.0,69.19,20.94,49.31,76.88,82.63,32.0,36.86,100.0,36.56,1.3,71.18,40.18,67.21,100.0,93.04,63.78,69.88,86.11,80.2,38.68,100.0,91.94,64.56,39.17,47.61,56.6,65.6,80.27,69.08,65.5,52.36,50.0,50.0,65.17,0.0,18.2,0.0,31.73,1.53,23.17,51.23,75.86,53.85,70.66,64.77,57.62,46.7,52.0,36.28,51.79,71.45,73.2,71.43,59.3,16.85,100.0,50.0,0.0,66.29,33.26,42.0,60.71,52.25
40,244000675,CA du Grand Dax,,,10.0,,,100.0,98.0,57.35,27.27,56.0,68.0,100.0,55.81,2.99,54.71,80.4,89.02,16.0,45.43,61.22,38.85,1.3,72.75,39.16,24.07,100.0,100.0,93.24,66.33,100.0,100.0,38.68,100.0,91.94,34.61,43.04,61.34,76.1,86.6,71.43,51.83,65.5,35.02,79.81,100.0,52.41,0.0,25.9,0.0,35.9,3.73,23.64,28.47,76.86,46.15,47.29,46.59,42.38,48.7,70.0,48.61,48.21,63.55,100.0,74.52,80.08,51.7,68.77,48.33,100.0,63.35,43.59,0.0,60.71,40.92
40,244000691,CC du Pays Morcenais,,,12.0,,,100.0,99.0,43.38,4.55,75.33,49.05,100.0,50.0,0.0,66.21,39.13,0.0,8.5,42.29,77.55,43.44,0.9,26.5,26.63,18.04,26.67,20.25,100.0,50.94,60.28,46.58,38.68,100.0,100.0,9.56,71.05,55.93,66.9,88.0,53.74,85.05,65.5,25.21,100.0,0.0,58.23,100.0,47.4,0.0,40.9,12.35,11.78,37.07,0.0,61.54,65.53,53.03,43.71,58.7,32.0,45.62,51.79,39.0,87.1,34.14,3.2,0.0,13.2,63.33,50.0,58.6,91.96,0.0,60.71,41.37
40,244000766,CC du Pays Tarusate,,,13.0,,,100.0,99.0,43.01,21.36,100.0,19.0,0.0,54.65,0.0,74.83,8.55,0.0,16.0,24.57,26.53,43.44,1.1,6.15,29.36,9.28,33.33,0.0,74.86,54.82,62.22,51.47,38.68,100.0,19.35,7.56,67.68,43.72,60.5,83.5,69.39,38.17,65.5,39.79,100.0,50.0,46.27,47.24,62.9,0.0,56.11,6.99,23.97,37.17,0.0,53.85,74.64,56.82,48.68,58.8,54.67,46.66,53.57,51.18,73.6,55.19,28.46,83.0,100.0,58.33,0.0,67.65,82.83,0.0,60.71,49.18
40,244000774,CC du Pays de Villeneuve en Armagnac Landais,,,52.0,,,100.0,99.0,44.85,15.91,98.67,5.9,100.0,44.77,0.0,71.84,0.0,0.0,21.5,24.57,0.0,48.03,0.7,13.34,26.33,53.72,26.67,42.41,43.24,42.57,36.67,35.94,38.68,80.95,100.0,12.78,85.8,43.16,63.3,93.3,68.03,44.17,65.5,41.04,88.89,0.0,34.79,12.6,63.7,15.19,99.99,5.88,50.03,0.0,48.57,61.54,71.23,53.03,58.61,56.6,55.0,48.1,53.57,79.0,44.3,7.95,49.87,0.0,9.06,58.33,100.0,62.9,66.63,0.0,60.71,52.06
40,244000808,CA Mont de Marsan Agglomération,,,24.0,,,100.0,98.0,44.12,42.27,100.0,58.15,100.0,59.88,10.26,52.18,68.7,82.32,24.0,50.57,100.0,48.03,1.6,65.43,39.42,29.27,100.0,78.48,91.62,78.78,66.94,82.52,38.68,100.0,100.0,8.11,70.1,44.63,79.5,89.0,81.63,60.14,65.5,47.24,79.26,100.0,16.21,62.99,26.7,0.0,30.87,4.56,16.86,35.8,0.0,53.85,55.65,51.52,42.38,43.2,81.33,47.74,48.21,80.91,100.0,53.43,72.81,8.9,76.07,50.0,50.0,69.0,72.5,48.0,60.71,39.48
40,244000824,CC du Pays Grenadois,,,35.0,,,100.0,98.0,44.85,33.64,100.0,2.95,23.53,48.84,0.0,63.56,22.39,49.78,26.0,29.14,73.47,48.03,1.3,10.8,27.67,0.0,20.0,98.1,35.14,52.16,59.72,57.82,38.68,51.79,100.0,5.09,82.73,41.17,61.3,68.6,70.75,44.91,65.5,49.7,47.96,0.0,41.32,66.14,53.6,0.0,86.21,4.81,55.06,49.13,0.0,53.85,77.87,68.94,46.69,60.6,66.0,53.34,57.14,70.09,54.3,67.1,66.15,0.0,22.21,53.33,50.0,69.46,55.87,22.0,60.71,52.84
40,244000857,CC Côte Landes Nature,,,2.0,,,100.0,99.0,49.02,27.27,0.0,17.35,100.0,73.84,9.83,80.69,41.23,0.0,19.0,42.86,10.2,38.85,1.4,74.53,34.19,99.87,73.33,81.65,100.0,74.82,82.78,29.83,38.68,100.0,75.81,9.85,63.22,70.36,53.0,61.0,61.9,31.79,65.5,35.62,100.0,0.0,39.82,100.0,43.9,0.0,33.98,7.52,4.73,0.0,41.57,53.85,65.15,60.23,45.36,60.1,92.67,58.43,50.0,65.27,100.0,0.0,0.0,0.0,50.14,58.33,0.0,76.7,91.96,0.0,60.71,50.62
40,244000865,CC Maremne Adour Côte Sud,,,0.0,,,100.0,99.0,54.41,40.0,0.0,35.55,100.0,78.49,4.27,70.57,78.62,68.53,24.5,36.29,48.98,37.7,1.6,45.96,38.83,51.99,100.0,96.84,87.3,74.94,100.0,87.29,38.68,100.0,83.87,23.98,23.62,75.45,66.1,77.3,74.83,32.98,65.5,50.75,46.67,100.0,61.11,30.71,18.8,0.0,33.76,3.13,19.68,0.0,10.0,53.85,64.2,59.85,46.69,49.3,100.0,54.02,46.43,45.0,85.4,67.1,34.32,35.05,100.0,51.67,100.0,80.32,67.07,0.0,60.71,47.91
40,244000873,CC des Grands Lacs,,,8.0,,,100.0,98.0,50.0,44.55,0.0,29.6,100.0,74.42,9.4,73.33,71.45,56.61,21.0,42.86,38.78,19.18,1.4,21.97,36.47,57.64,100.0,70.89,65.68,72.29,85.0,84.96,38.68,100.0,91.94,23.53,69.64,60.45,75.9,86.9,65.31,37.66,65.5,47.11,62.04,50.0,44.86,100.0,20.0,58.39,32.15,4.45,8.72,0.0,0.0,61.54,68.57,65.91,45.03,48.4,75.67,45.54,51.79,35.18,75.6,59.86,0.0,0.0,28.17,60.0,50.0,73.76,92.93,0.0,60.71,45.72
40,244000881,CC Coteaux et Vallées des Luys,,,17.0,,,100.0,99.0,36.76,12.73,100.0,3.7,100.0,44.77,0.0,74.83,5.47,0.0,23.0,32.29,4.08,47.54,0.8,29.06,25.53,0.0,33.33,76.58,70.81,44.37,63.33,35.21,38.68,44.84,100.0,0.0,77.34,50.73,60.8,83.3,60.54,68.44,65.5,39.05,96.85,0.0,50.25,0.0,67.7,13.19,96.71,4.94,65.12,50.13,0.0,76.92,74.07,57.2,51.66,61.8,0.0,52.97,51.79,45.0,60.3,29.14,53.12,0.0,28.36,56.67,100.0,57.92,34.24,0.0,60.71,43.1
41,200000800,CC Coeur de Sologne,,,55.0,,,100.0,98.0,47.06,2.27,0.0,87.9,9.41,38.37,0.0,43.68,65.18,20.49,10.5,58.0,34.69,50.98,1.0,19.01,28.11,30.07,0.0,44.94,52.97,36.37,36.11,50.61,53.58,100.0,100.0,100.0,95.11,49.08,71.8,84.7,67.35,73.26,46.63,37.95,36.3,0.0,73.59,0.0,22.8,0.0,48.88,18.99,11.77,55.97,100.0,61.54,60.59,60.61,51.99,54.2,77.67,49.65,51.79,68.82,92.4,57.95,0.0,0.0,24.76,55.0,100.0,47.74,90.11,0.0,43.57,56.6
41,200018406,CC du Romorantinais et du Monestois,,,34.0,,,100.0,98.0,53.92,9.55,95.33,66.0,19.12,31.98,0.0,44.14,75.58,70.58,13.0,42.29,63.27,50.98,1.0,27.02,28.18,9.77,0.0,91.77,79.73,31.55,37.5,43.89,53.58,83.93,100.0,100.0,74.63,44.88,68.0,80.7,65.99,29.22,46.63,36.58,27.22,100.0,17.4,52.76,21.6,1.31,60.58,6.48,24.6,2.93,100.0,53.85,64.58,37.88,31.46,48.9,47.0,36.95,48.21,50.82,97.0,48.19,69.4,0.0,33.27,60.0,100.0,47.06,66.63,0.0,43.57,49.93
41,200030385,CA de Blois ''Agglopolys'',,,56.0,,,100.0,97.0,49.02,26.82,100.0,100.0,39.41,43.6,0.0,40.92,78.77,79.46,23.0,58.29,87.76,53.69,1.7,100.0,35.9,38.74,6.67,79.75,65.95,37.8,60.28,77.38,53.58,54.17,83.87,54.57,71.84,47.72,66.8,84.5,73.47,57.06,46.63,50.32,52.04,100.0,62.76,34.65,24.4,0.0,40.71,5.74,57.98,0.0,0.0,53.85,56.79,41.67,52.65,41.5,39.67,45.98,42.86,61.18,100.0,45.62,65.55,4.7,85.59,,0.0,53.85,52.5,50.0,43.57,45.72
41,200040772,CC du Perche et Haut Vendômois,,,42.0,,,100.0,98.0,50.49,0.0,16.67,22.15,0.0,37.79,0.0,55.86,0.0,0.0,3.5,41.43,0.0,49.02,0.6,42.48,21.51,12.98,0.0,0.0,88.65,21.14,32.5,41.69,53.58,40.28,100.0,0.0,90.51,40.67,44.8,65.0,65.99,30.14,46.63,46.8,60.74,50.0,45.69,18.11,88.3,0.0,81.96,1.96,78.15,6.6,0.0,61.54,67.05,55.68,38.74,52.6,18.0,38.72,53.57,42.82,61.7,12.43,51.87,0.0,100.0,56.67,100.0,40.95,71.3,0.0,43.57,54.51
41,200055481,CC Beauce Val de Loire,,,28.0,,,100.0,98.0,47.06,10.91,88.67,45.05,100.0,36.63,0.0,48.74,32.97,5.76,16.0,40.86,24.49,55.96,1.1,55.11,27.05,18.82,0.0,0.0,68.65,26.78,38.33,22.49,53.58,24.21,100.0,98.64,90.84,40.33,57.2,83.0,74.15,46.06,46.63,43.58,9.44,0.0,50.59,71.65,50.2,0.0,45.05,5.59,89.75,0.0,0.0,46.15,71.98,59.09,46.03,50.4,36.0,41.85,51.79,46.73,69.5,18.43,31.51,0.0,45.21,53.33,100.0,54.75,71.41,50.0,43.57,51.14
41,200072064,CC Val-de-Cher-Controis,,,42.0,,,100.0,98.0,49.12,0.0,60.67,41.45,100.0,37.21,0.0,53.1,50.47,56.79,6.5,38.86,44.9,55.9,1.1,34.89,26.24,5.53,0.0,0.0,100.0,33.14,40.56,36.92,53.58,55.95,83.87,27.6,57.02,48.34,60.2,80.3,62.59,46.33,46.63,40.39,35.56,0.0,53.83,44.88,47.1,5.07,64.11,5.9,48.92,0.0,14.0,53.85,63.06,53.41,36.09,53.0,39.0,40.52,53.57,53.09,86.8,70.29,30.94,0.0,55.11,53.33,0.0,44.12,53.7,0.0,43.57,45.59
